[31Jul2025 00:25:07.708] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[31Jul2025 00:25:07.712] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[31Jul2025 00:25:08.075] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[31Jul2025 00:25:08.123] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/ServeraMC/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[31Jul2025 00:25:08.389] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.390] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.392] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.393] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.548] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 4 dependencies adding them to mods collection
[31Jul2025 00:25:10.825] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[31Jul2025 00:25:10.895] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[31Jul2025 00:25:18.288] [main/WARN] [mixin/]: Mixin alexscaves.mixins.json:SwampHutPieceMixin has multiple constructors, (Lnet/minecraft/world/level/levelgen/structure/pieces/StructurePieceType;IIIIIILnet/minecraft/core/Direction;)V was selected
[31Jul2025 00:25:37.214] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world.dimensionsBlacklist was corrected from null to its default, []. 
[31Jul2025 00:25:37.216] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.216] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.debug was corrected from null to its default, false. 
[31Jul2025 00:25:37.220] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file ./world/serverconfig/mahoutsukai-server.toml is not correct. Correcting
[31Jul2025 00:25:37.221] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.221] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.alarm was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.221] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.alarm.ALARM_BARRIER_MANA_COST was corrected from null to its default, 1. 
[31Jul2025 00:25:37.221] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.alarm.ALARM_BARRIER_MANA_CYCLE was corrected from null to its default, 10. 
[31Jul2025 00:25:37.222] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.alarm.ALARM_BARRIER_RADIUS was corrected from null to its default, 10. 
[31Jul2025 00:25:37.222] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.alarm.ALARM_BARRIER_CYCLE was corrected from null to its default, 20. 
[31Jul2025 00:25:37.222] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.alarm.ALARM_ACTION_BAR_MESSAGES was corrected from null to its default, false. 
[31Jul2025 00:25:37.222] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.displacement was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.223] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.displacement.DISPLACEMENT_BARRIER_MANA_COST was corrected from null to its default, 1. 
[31Jul2025 00:25:37.223] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.displacement.DISPLACEMENT_BARRIER_MANA_CYCLE was corrected from null to its default, 5. 
[31Jul2025 00:25:37.223] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.displacement.DISPLACEMENT_BARRIER_RADIUS was corrected from null to its default, 11. 
[31Jul2025 00:25:37.223] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.displacement.DISPLACEMENT_BARRIER_CYCLE was corrected from null to its default, 4. 
[31Jul2025 00:25:37.223] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.224] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_BARRIER_MANA_COST was corrected from null to its default, 5. 
[31Jul2025 00:25:37.224] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_AFFECTED_LIMIT was corrected from null to its default, 100000. 
[31Jul2025 00:25:37.224] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_BARRIER_MANA_CYCLE was corrected from null to its default, 1. 
[31Jul2025 00:25:37.224] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_BARRIER_RADIUS was corrected from null to its default, 10. 
[31Jul2025 00:25:37.224] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_BARRIER_CYCLE was corrected from null to its default, 20. 
[31Jul2025 00:25:37.225] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_IGNORE_HUNGER was corrected from null to its default, false. 
[31Jul2025 00:25:37.225] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_MANA_REGEN was corrected from null to its default, 1. 
[31Jul2025 00:25:37.225] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_HEAL_FACTOR was corrected from null to its default, 0.5. 
[31Jul2025 00:25:37.225] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_DAMAGE was corrected from null to its default, 2.0. 
[31Jul2025 00:25:37.226] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_PUNISH_RESIST was corrected from null to its default, 1.8. 
[31Jul2025 00:25:37.226] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.drain life.DRAIN_LIFE_ENTITY_BLACKLIST was corrected from null to its default, []. 
[31Jul2025 00:25:37.226] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.gravity was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.226] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.gravity.GRAVITY_BARRIER_MANA_COST was corrected from null to its default, 1. 
[31Jul2025 00:25:37.226] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.gravity.GRAVITY_BARRIER_MANA_CYCLE was corrected from null to its default, 2. 
[31Jul2025 00:25:37.227] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.gravity.GRAVITY_BARRIER_RADIUS was corrected from null to its default, 10. 
[31Jul2025 00:25:37.227] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.gravity.GRAVITY_BARRIER_CYCLE was corrected from null to its default, 1. 
[31Jul2025 00:25:37.227] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.gravity.GRAVITY_BARRIER_FACTOR was corrected from null to its default, 1.4. 
[31Jul2025 00:25:37.227] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.gravity.GRAVITY_BARRIER_MAX was corrected from null to its default, 5.0E7. 
[31Jul2025 00:25:37.227] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.enclosure was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.227] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.enclosure.ENCLOSURE_BARRIER_MANA_COST was corrected from null to its default, 20. 
[31Jul2025 00:25:37.228] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.enclosure.ENCLOSURE_BARRIER_CYCLE was corrected from null to its default, 20. 
[31Jul2025 00:25:37.228] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.enclosure.ENCLOSURE_BARRIER_RADIUS was corrected from null to its default, 5. 
[31Jul2025 00:25:37.228] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.tangible was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.228] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.tangible.TANGIBLE_BARRIER_MANA_COST was corrected from null to its default, 1. 
[31Jul2025 00:25:37.228] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.tangible.TANGIBLE_BARRIER_MANA_CYCLE was corrected from null to its default, 3. 
[31Jul2025 00:25:37.228] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.tangible.TANGIBLE_BARRIER_RADIUS was corrected from null to its default, 10. 
[31Jul2025 00:25:37.229] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key boundary.tangible.TANGIBLE_BARRIER_CYCLE was corrected from null to its default, 20. 
[31Jul2025 00:25:37.229] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.229] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.ascension was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.230] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.ascension.ASCENSION_BLOCK_CYCLE was corrected from null to its default, 4. 
[31Jul2025 00:25:37.230] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.ascension.ASCENSION_SCROLL_MANA_COST was corrected from null to its default, 30. 
[31Jul2025 00:25:37.230] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.equivalent was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.230] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.equivalent.EQUIVALENT_DISPLACEMENT_BLOCK_CYCLE was corrected from null to its default, 4. 
[31Jul2025 00:25:37.230] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.equivalent.EQUIVALENT_DISPLACEMENT_RECEIVE_COOLDOWN was corrected from null to its default, 15. 
[31Jul2025 00:25:37.231] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.equivalent.EQUIVALENT_DISPLACEMENT_MANA_COST was corrected from null to its default, 60. 
[31Jul2025 00:25:37.231] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.equivalent.EQUIVALENT_DISPLACEMENT_MAX_DISTANCE was corrected from null to its default, -1.0. 
[31Jul2025 00:25:37.231] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.equivalent.EQUIVALENT_DISPLACEMENT_DIMENSIONAL_TRAVEL was corrected from null to its default, true. 
[31Jul2025 00:25:37.231] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.mental was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.231] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.mental.MENTAL_DISPLACEMENT_MANA_COST was corrected from null to its default, 300. 
[31Jul2025 00:25:37.232] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.mental.MENTAL_DISPLACEMENT_RANGE was corrected from null to its default, 20. 
[31Jul2025 00:25:37.232] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.projectile was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.232] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.projectile.PROJECTILE_DISPLACEMENT_MANA_COST was corrected from null to its default, 50. 
[31Jul2025 00:25:37.232] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.ordered was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.232] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.ordered.ORDERED_DISPLACEMENT_BLOCK_CYCLE was corrected from null to its default, 4. 
[31Jul2025 00:25:37.233] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.ordered.ORDERED_DISPLACEMENT_RECEIVE_COOLDOWN was corrected from null to its default, 15. 
[31Jul2025 00:25:37.233] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.ordered.ORDERED_DISPLACEMENT_MANA_COST was corrected from null to its default, 40. 
[31Jul2025 00:25:37.233] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.ordered.ORDERED_DISPLACEMENT_RADIUS was corrected from null to its default, 20. 
[31Jul2025 00:25:37.233] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.protective was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.234] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.protective.PROTECTIVE_DISPLACEMENT_MANA_COST was corrected from null to its default, 50. 
[31Jul2025 00:25:37.234] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.scrying was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.234] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.scrying.SCRYING_MANA_COST was corrected from null to its default, 50. 
[31Jul2025 00:25:37.234] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.scrying.SCRYING_DURATION was corrected from null to its default, 1200. 
[31Jul2025 00:25:37.234] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.scrying.SCRYING_BLOCK_CYCLE was corrected from null to its default, 4. 
[31Jul2025 00:25:37.235] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key displacement.scrying.SCRY_NON_PLAYERS was corrected from null to its default, true. 
[31Jul2025 00:25:37.235] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.236] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.weapon projectile was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.236] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.weapon projectile.WEAPON_SHOOTER_MANA_COST was corrected from null to its default, 100. 
[31Jul2025 00:25:37.236] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.weapon projectile.WEAPON_SHOOTER_PROJECTILE_SPEED was corrected from null to its default, 3.0. 
[31Jul2025 00:25:37.236] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.weapon projectile.WEAPON_SHOOTER_DAMAGE_MULTIPLIER was corrected from null to its default, 1.0. 
[31Jul2025 00:25:37.236] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.weapon projectile.WEAPON_SHOOTER_DURABILITY was corrected from null to its default, 30. 
[31Jul2025 00:25:37.237] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.237] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_SCROLL_MANA_COST was corrected from null to its default, 1000. 
[31Jul2025 00:25:37.237] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_GAUNTLET_MANA_COST was corrected from null to its default, 120. 
[31Jul2025 00:25:37.237] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_COOLDOWN was corrected from null to its default, 10. 
[31Jul2025 00:25:37.237] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_CHAINS_MANA_COST was corrected from null to its default, 120. 
[31Jul2025 00:25:37.238] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_CHAINS_COOLDOWN was corrected from null to its default, 10. 
[31Jul2025 00:25:37.238] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_CHAINS_COUNT was corrected from null to its default, 16. 
[31Jul2025 00:25:37.238] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_CHAINS_DAMAGE was corrected from null to its default, 1.0. 
[31Jul2025 00:25:37.238] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_AOE_MANA_COST was corrected from null to its default, 120. 
[31Jul2025 00:25:37.238] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_AOE_COOLDOWN was corrected from null to its default, 4. 
[31Jul2025 00:25:37.239] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_DISTANCE was corrected from null to its default, 20. 
[31Jul2025 00:25:37.239] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_MIN_DISTANCE was corrected from null to its default, 8. 
[31Jul2025 00:25:37.239] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_SPEED was corrected from null to its default, 30.0. 
[31Jul2025 00:25:37.242] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_ALLOW_ALL was corrected from null to its default, false. 
[31Jul2025 00:25:37.242] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_DENY_ALL was corrected from null to its default, false. 
[31Jul2025 00:25:37.243] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_WHITELIST was corrected from null to its default, []. 
[31Jul2025 00:25:37.243] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key projection.treasury.TREASURY_PROJECTION_BLACKLIST was corrected from null to its default, []. 
